"PlummWeather"
"12/1/22 12:00 AM : 1 Month"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"12/9/22 7:20 AM","1026.2","72","34","42","69","6.8","35","35","35","82","30","33","2","ENE","0.2","6","ENE","35","35","34","31","0.00","0.00","7","0.05","7","0.00","0","0.0","0","0.103","0.000"
"12/9/22 7:25 AM","1026.3","72","34","42","69","6.8","35","35","35","82","30","33","1","NNE","0.1","5","NE","35","35","35","32","0.00","0.00","9","0.06","9","0.00","0","0.0","0","0.103","0.000"
"12/9/22 7:30 AM","1026.3","72","34","42","69","6.8","35","35","35","82","30","33","2","NE","0.2","5","NE","35","35","34","31","0.00","0.00","11","0.08","11","0.00","0","0.0","0","0.103","0.000"
"12/9/22 7:35 AM","1026.3","72","34","42","69","6.8","36","36","35","82","31","33","2","ENE","0.2","8","E","35","35","35","32","0.00","0.00","12","0.09","12","0.00","0","0.0","0","0.102","0.000"
"12/9/22 7:40 AM","1026.3","72","34","42","69","6.8","36","36","36","82","31","33","2","ENE","0.2","8","NNE","35","35","35","32","0.00","0.00","13","0.09","14","0.00","0","0.0","0","0.102","0.000"
"12/9/22 7:45 AM","1026.3","72","34","42","69","6.8","36","36","36","81","30","33","2","NE","0.2","7","N","35","35","35","32","0.00","0.00","17","0.12","23","0.00","0","0.0","0","0.102","0.000"
"12/9/22 7:50 AM","1026.3","72","34","42","69","6.8","36","36","36","81","30","33","2","N","0.2","9","NNE","35","35","35","32","0.00","0.00","37","0.27","56","0.00","0","0.0","0","0.102","0.000"
"12/9/22 7:55 AM","1026.5","72","34","42","69","6.8","36","36","36","81","31","33","2","NE","0.2","5","NE","35","36","35","32","0.00","0.00","29","0.21","56","0.00","0","0.0","0","0.101","0.000"
"12/9/22 8:00 AM","1026.4","72","34","42","69","6.8","36","36","36","81","31","34","0","","0.0","2","NE","36","36","36","33","0.00","0.00","31","0.22","44","0.00","0","0.0","0","0.101","0.000"
"12/9/22 8:05 AM","1026.4","72","34","42","69","6.8","36","36","36","81","31","34","2","NE","0.2","7","NNE","35","36","35","33","0.00","0.00","57","0.41","65","0.00","0","0.0","0","0.100","0.000"
"12/9/22 8:10 AM","1026.5","72","34","42","69","6.8","36","36","36","81","31","34","2","NE","0.2","5","NE","36","36","35","33","0.00","0.00","54","0.39","63","0.00","0","0.0","0","0.100","0.000"
"12/9/22 8:15 AM","1026.6","72","33","41","69","6.6","36","36","36","80","31","34","3","ENE","0.2","10","N","34","36","34","32","0.00","0.00","45","0.32","56","0.00","0","0.0","0","0.099","0.000"
"12/9/22 8:20 AM","1026.5","72","33","41","69","6.6","37","37","36","80","31","34","2","ENE","0.2","8","NNW","36","36","36","35","0.00","0.00","26","0.19","35","0.00","0","0.0","0","0.098","0.000"
"12/9/22 8:25 AM","1026.6","72","33","41","69","6.6","37","37","37","79","31","34","3","ENE","0.2","10","N","35","37","35","33","0.00","0.00","23","0.16","25","0.00","0","0.0","0","0.098","0.000"
"12/9/22 8:30 AM","1026.5","72","33","41","69","6.6","37","37","37","78","31","34","3","N","0.2","8","N","35","37","35","33","0.00","0.00","24","0.17","25","0.00","0","0.0","0","0.097","0.000"
"12/9/22 8:35 AM","1026.5","72","33","41","69","6.6","37","37","37","78","31","34","2","NE","0.2","10","E","37","37","36","35","0.00","0.00","25","0.18","25","0.00","0","0.0","0","0.097","0.000"
"12/9/22 8:40 AM","1026.6","72","33","41","69","6.6","37","37","37","78","31","35","3","NNE","0.2","10","NE","35","37","35","34","0.00","0.00","32","0.23","39","0.00","0","0.0","0","0.096","0.000"
"12/9/22 8:45 AM","1026.6","72","33","41","69","6.6","38","38","37","77","31","34","3","NE","0.2","10","NE","36","37","35","34","0.00","0.00","26","0.19","28","0.00","0","0.0","0","0.095","0.000"
"12/9/22 8:50 AM","1026.5","72","33","41","69","6.6","38","38","38","76","31","35","3","NNE","0.2","13","N","36","37","35","35","0.00","0.00","36","0.26","46","0.00","0","0.0","0","0.095","0.000"
"12/9/22 8:55 AM","1026.5","72","33","41","69","6.6","38","38","38","76","31","35","3","NE","0.2","11","N","36","37","35","34","0.00","0.00","30","0.22","35","0.00","0","0.0","0","0.094","0.000"
"12/9/22 9:00 AM","1026.5","72","33","41","69","6.6","38","38","38","75","31","34","4","NE","0.3","10","N","35","37","34","33","0.00","0.00","28","0.20","28","0.00","0","0.0","0","0.094","0.000"
"12/9/22 9:05 AM","1026.5","72","33","41","69","6.6","38","38","38","75","31","35","3","NE","0.2","10","N","36","38","36","34","0.00","0.00","28","0.20","28","0.00","0","0.0","0","0.094","0.000"
"12/9/22 9:10 AM","1026.5","72","33","41","69","6.6","38","38","38","75","31","35","3","NE","0.2","12","NNE","36","38","36","35","0.00","0.00","48","0.34","74","0.00","0","0.0","0","0.094","0.000"
"12/9/22 9:15 AM","1026.5","72","33","41","69","6.6","38","38","38","74","31","35","2","NNE","0.2","9","ENE","38","38","37","36","0.00","0.00","30","0.22","30","0.00","0","0.0","0","0.093","0.000"
"12/9/22 9:20 AM","1026.6","72","33","41","69","6.6","38","38","38","74","31","35","4","NNE","0.3","12","ENE","35","38","35","34","0.00","0.00","39","0.28","58","0.00","0","0.0","0","0.093","0.000"
"12/9/22 9:25 AM","1026.6","72","33","41","69","6.6","38","38","38","73","31","35","4","NE","0.3","9","ENE","36","38","35","37","0.00","0.00","120","0.86","158","0.00","1","0.0","1","0.092","0.000"
"12/9/22 9:30 AM","1026.5","72","33","41","69","6.6","39","39","38","73","31","35","4","NE","0.3","10","N","36","38","35","37","0.00","0.00","98","0.70","141","0.00","1","0.0","1","0.091","0.000"
"12/9/22 9:35 AM","1026.6","72","33","41","69","6.6","39","39","39","73","31","35","3","ENE","0.2","10","NNE","37","39","37","39","0.00","0.00","129","0.92","160","0.00","0","0.0","1","0.090","0.000"
"12/9/22 9:40 AM","1026.6","72","33","41","69","6.6","39","39","39","72","31","35","3","NNE","0.2","9","NNE","38","39","37","38","0.00","0.00","79","0.57","111","0.00","0","0.0","1","0.089","0.000"
"12/9/22 9:45 AM","1026.7","72","33","41","69","6.6","40","40","39","72","31","36","3","NNE","0.2","12","NNE","38","39","37","39","0.00","0.00","100","0.72","139","0.00","1","0.0","1","0.089","0.000"
"12/9/22 9:50 AM","1026.6","72","33","41","69","6.6","40","40","40","71","31","36","4","NNE","0.3","11","NNW","37","39","36","38","0.00","0.00","99","0.71","141","0.00","0","0.0","1","0.088","0.000"
"12/9/22 9:55 AM","1026.6","72","33","41","69","6.6","40","40","40","71","31","36","3","NNE","0.2","10","N","38","39","38","42","0.00","0.00","178","1.28","248","0.00","1","0.0","1","0.087","0.000"
"12/9/22 10:00 AM","1026.6","72","33","41","69","6.6","40","40","40","71","31","36","2","NNE","0.2","8","E","40","40","39","41","0.00","0.00","100","0.72","128","0.00","1","0.0","1","0.086","0.000"
"12/9/22 10:05 AM","1026.7","72","33","41","69","6.6","40","40","40","70","31","36","3","NNE","0.2","8","NNE","39","40","38","37","0.00","0.00","48","0.34","54","0.00","0","0.0","1","0.086","0.000"
"12/9/22 10:10 AM","1026.6","72","33","41","69","6.6","40","40","40","70","31","36","2","NE","0.2","8","NNE","40","40","40","39","0.00","0.00","43","0.31","51","0.00","0","0.0","0","0.085","0.000"
"12/9/22 10:15 AM","1026.7","72","33","41","69","6.6","41","41","40","69","31","36","4","NE","0.3","13","N","38","40","37","38","0.00","0.00","77","0.55","130","0.00","0","0.0","1","0.085","0.000"
"12/9/22 10:20 AM","1026.6","72","33","41","69","6.6","41","41","41","70","32","36","2","NE","0.2","10","NNE","41","40","40","40","0.00","0.00","58","0.42","83","0.00","0","0.0","1","0.084","0.000"
"12/9/22 10:25 AM","1026.6","72","33","41","69","6.6","41","41","41","69","32","36","2","NE","0.2","10","ESE","41","40","40","40","0.00","0.00","56","0.40","81","0.00","0","0.0","1","0.083","0.000"
"12/9/22 10:30 AM","1026.5","72","33","41","69","6.6","41","41","41","67","31","36","3","ENE","0.2","9","N","40","40","39","38","0.00","0.00","53","0.38","60","0.00","0","0.0","1","0.083","0.000"
"12/9/22 10:35 AM","1026.5","72","33","41","69","6.6","41","41","41","68","31","36","4","NNE","0.3","13","N","39","40","38","38","0.00","0.00","76","0.54","100","0.00","1","0.0","1","0.083","0.000"
"12/9/22 10:40 AM","1026.6","71","33","41","69","6.6","41","41","41","68","32","36","4","NE","0.3","10","N","39","41","38","46","0.00","0.00","371","2.66","454","0.00","1","0.0","1","0.082","0.000"
"12/9/22 10:45 AM","1026.6","71","33","41","69","6.6","41","41","41","67","31","36","4","N","0.3","10","N","39","41","38","48","0.00","0.00","452","3.24","457","0.00","1","0.0","1","0.082","0.000"
"12/9/22 10:50 AM","1026.6","71","33","41","69","6.6","42","42","41","67","31","36","3","N","0.2","9","NE","40","41","39","48","0.00","0.00","413","2.96","432","0.00","1","0.0","1","0.082","0.000"
"12/9/22 10:55 AM","1026.6","71","33","41","68","6.6","42","42","42","67","32","37","3","NNE","0.2","9","NNE","40","41","40","41","0.00","0.00","99","0.71","169","0.00","1","0.0","1","0.081","0.000"
"12/9/22 11:00 AM","1026.5","71","33","41","68","6.6","42","42","42","66","31","37","3","NE","0.2","11","ENE","41","41","40","39","0.00","0.00","55","0.39","70","0.00","0","0.0","1","0.080","0.000"
"12/9/22 11:05 AM","1026.4","71","33","41","68","6.6","42","42","42","65","31","37","3","NE","0.2","9","ENE","41","41","40","43","0.00","0.00","176","1.26","353","0.00","1","0.0","1","0.080","0.000"
"12/9/22 11:10 AM","1026.2","71","33","41","68","6.6","42","42","42","66","32","37","2","NE","0.2","8","E","42","41","41","44","0.00","0.00","158","1.13","255","0.00","1","0.0","1","0.080","0.000"
"12/9/22 11:15 AM","1026.2","71","33","41","68","6.6","42","42","42","64","31","37","4","NNE","0.3","10","N","40","41","39","42","0.00","0.00","164","1.18","207","0.00","1","0.0","1","0.079","0.000"
"12/9/22 11:20 AM","1026.1","71","33","41","68","6.6","42","42","42","64","31","37","3","NE","0.2","8","NNE","41","41","40","39","0.00","0.00","55","0.39","79","0.00","0","0.0","1","0.079","0.000"
"12/9/22 11:25 AM","1026.1","71","33","40","68","6.6","42","42","42","64","31","37","2","ENE","0.2","8","ENE","42","42","42","41","0.00","0.00","42","0.30","53","0.00","0","0.0","0","0.078","0.000"
"12/9/22 11:30 AM","1026.0","71","33","41","68","6.6","42","42","42","64","31","37","3","N","0.2","8","NNE","41","42","40","39","0.00","0.00","36","0.26","37","0.00","0","0.0","0","0.078","0.000"
"12/9/22 11:35 AM","1025.9","71","33","40","68","6.6","43","43","42","64","31","37","2","N","0.2","9","NNE","43","42","42","41","0.00","0.00","37","0.27","39","0.00","0","0.0","0","0.078","0.000"
"12/9/22 11:40 AM","1025.8","71","33","40","68","6.6","43","43","43","64","31","37","2","NNE","0.2","6","NNE","43","42","42","41","0.00","0.00","37","0.27","40","0.00","0","0.0","0","0.077","0.000"
"12/9/22 11:45 AM","1025.7","71","33","40","68","6.6","43","43","43","63","31","37","4","NNE","0.3","9","WNW","40","42","40","38","0.00","0.00","36","0.26","37","0.00","0","0.0","0","0.077","0.000"
"12/9/22 11:50 AM","1025.7","71","33","40","68","6.6","43","43","43","63","31","37","3","NNE","0.2","9","NNE","42","42","41","39","0.00","0.00","35","0.25","35","0.00","0","0.0","0","0.077","0.000"
"12/9/22 11:55 AM","1025.6","71","33","40","68","6.6","43","43","43","62","31","37","3","NNE","0.2","10","NNE","42","42","41","39","0.00","0.00","35","0.25","35","0.00","0","0.0","0","0.077","0.000"
"12/9/22 12:00 PM","1025.6","71","33","40","68","6.6","43","43","43","62","31","37","3","N","0.2","9","N","42","42","41","40","0.00","0.00","35","0.25","35","0.00","0","0.0","0","0.076","0.000"
"12/9/22 12:05 PM","1025.5","71","33","40","68","6.6","43","43","43","62","31","37","3","NNE","0.2","8","NNE","42","43","41","44","0.00","0.00","161","1.15","237","0.00","1","0.0","1","0.075","0.000"
"12/9/22 12:10 PM","1025.5","71","33","40","68","6.6","43","43","43","61","31","37","3","ENE","0.2","10","N","42","43","41","42","0.00","0.00","101","0.72","178","0.00","1","0.0","1","0.075","0.000"
"12/9/22 12:15 PM","1025.3","71","33","40","68","6.6","44","44","43","60","31","37","3","N","0.2","8","NNE","42","43","42","40","0.00","0.00","35","0.25","37","0.00","0","0.0","0","0.075","0.000"
"12/9/22 12:20 PM","1025.3","71","33","40","68","6.6","44","44","44","61","31","37","3","NE","0.2","9","N","43","43","42","41","0.00","0.00","50","0.36","69","0.00","0","0.0","1","0.074","0.000"
"12/9/22 12:25 PM","1025.2","71","33","40","68","6.6","44","44","44","61","31","37","4","NNE","0.3","13","NNW","42","43","41","40","0.00","0.00","50","0.36","83","0.00","0","0.0","1","0.073","0.000"
"12/9/22 12:30 PM","1025.1","71","33","40","68","6.6","44","44","44","60","31","37","4","NE","0.3","12","N","42","43","41","40","0.00","0.00","43","0.31","47","0.00","0","0.0","0","0.073","0.000"
"12/9/22 12:35 PM","1025.1","71","33","40","68","6.6","44","44","44","61","31","38","2","NE","0.2","9","N","44","43","43","42","0.00","0.00","37","0.27","39","0.00","0","0.0","0","0.073","0.000"
"12/9/22 12:40 PM","1025.1","71","33","40","68","6.6","44","44","44","60","31","38","3","NNE","0.2","9","N","43","44","42","42","0.00","0.00","62","0.44","105","0.00","0","0.0","1","0.072","0.000"
"12/9/22 12:45 PM","1025.1","71","33","40","68","6.6","44","44","44","59","31","37","4","NNE","0.3","12","NNE","42","44","42","47","0.00","0.00","244","1.75","318","0.00","1","0.0","1","0.072","0.000"
"12/9/22 12:50 PM","1025.1","71","33","40","68","6.6","44","44","44","59","31","38","2","NNE","0.2","9","NNE","44","44","44","52","0.00","0.00","397","2.85","422","0.00","1","0.0","1","0.071","0.000"
"12/9/22 12:55 PM","1025.1","71","33","40","68","6.6","45","45","44","59","31","38","3","N","0.2","10","NNE","44","44","43","46","0.00","0.00","164","1.18","230","0.00","1","0.0","1","0.070","0.000"
"12/9/22 1:00 PM","1025.1","71","33","40","68","6.6","45","45","45","58","31","38","4","N","0.3","12","N","43","44","42","50","0.00","0.00","340","2.44","422","0.00","1","0.0","1","0.069","0.000"
"12/9/22 1:05 PM","1025.1","71","33","40","68","6.6","45","45","45","58","31","38","3","N","0.2","10","NNE","44","44","43","48","0.00","0.00","236","1.69","308","0.00","1","0.0","1","0.069","0.000"
"12/9/22 1:10 PM","1025.2","71","33","40","68","6.6","45","45","45","57","31","38","4","NNE","0.3","12","N","43","44","42","51","0.00","0.00","387","2.77","410","0.00","1","0.0","1","0.069","0.000"
"12/9/22 1:15 PM","1025.1","71","33","40","68","6.6","45","45","45","58","31","38","2","NNW","0.2","5","N","45","45","45","53","0.00","0.00","404","2.90","406","0.00","1","0.0","1","0.068","0.000"
"12/9/22 1:20 PM","1025.1","71","33","40","68","6.6","46","46","45","57","31","38","3","NNW","0.2","10","N","45","45","44","52","0.00","0.00","366","2.62","399","0.00","1","0.0","1","0.067","0.000"
"12/9/22 1:25 PM","1025.1","71","33","40","68","6.6","46","46","46","57","31","38","2","NE","0.2","9","NNE","46","45","45","53","0.00","0.00","365","2.62","387","0.00","1","0.0","1","0.067","0.000"
"12/9/22 1:30 PM","1025.2","71","33","40","68","6.6","46","46","46","56","31","38","1","NE","0.1","9","N","46","45","45","53","0.00","0.00","379","2.72","383","0.00","1","0.0","1","0.066","0.000"
"12/9/22 1:35 PM","1025.2","71","33","40","68","6.6","46","46","46","56","31","38","3","ENE","0.2","11","NNE","45","45","45","53","0.00","0.00","371","2.66","374","0.00","1","0.0","1","0.065","0.000"
"12/9/22 1:40 PM","1025.1","71","33","40","68","6.6","46","46","46","55","31","38","4","N","0.3","10","N","45","46","44","52","0.00","0.00","362","2.60","366","0.00","1","0.0","1","0.064","0.000"
"12/9/22 1:45 PM","1025.1","71","33","40","68","6.6","47","47","46","55","31","38","3","NNE","0.2","9","NNW","46","46","45","53","0.00","0.00","352","2.52","357","0.00","1","0.0","1","0.064","0.000"
"12/9/22 1:50 PM","1025.1","71","33","40","68","6.6","47","47","47","54","31","38","3","NNE","0.2","11","NNE","46","46","45","51","0.00","0.00","256","1.84","322","0.00","1","0.0","1","0.064","0.000"
"12/9/22 1:55 PM","1025.1","71","33","40","68","6.6","46","47","46","53","30","38","5","NNE","0.4","11","NNE","44","45","43","42","0.00","0.00","43","0.31","51","0.00","0","0.0","0","0.064","0.000"
"12/9/22 2:00 PM","1025.0","71","33","41","68","6.6","46","46","46","54","31","38","2","NNE","0.2","8","ENE","46","45","45","45","0.00","0.00","54","0.39","65","0.01","0","0.0","1","0.065","0.000"
"12/9/22 2:05 PM","1025.1","71","33","41","68","6.6","46","46","46","55","31","38","3","NNW","0.2","6","ENE","45","45","44","43","0.00","0.00","36","0.26","49","0.00","0","0.0","0","0.065","0.000"
"12/9/22 2:10 PM","1025.0","71","33","41","68","6.6","46","46","46","54","30","38","4","N","0.3","13","NE","44","45","43","42","0.00","0.00","33","0.24","35","0.00","0","0.0","0","0.065","0.000"
"12/9/22 2:15 PM","1025.1","71","33","41","68","6.6","46","46","46","54","30","38","4","NNE","0.3","10","NE","44","45","43","42","0.00","0.00","32","0.23","32","0.00","0","0.0","0","0.066","0.000"
"12/9/22 2:20 PM","1025.1","71","33","41","68","6.6","46","46","46","55","31","38","2","N","0.2","9","NNE","46","45","45","44","0.00","0.00","32","0.23","32","0.00","0","0.0","0","0.066","0.000"
"12/9/22 2:25 PM","1025.1","71","33","41","68","6.6","46","46","46","54","30","38","3","NNW","0.2","11","NNW","45","45","44","43","0.00","0.00","30","0.22","30","0.00","0","0.0","0","0.066","0.000"
"12/9/22 2:30 PM","1025.1","71","33","41","68","6.6","46","46","46","53","30","37","3","N","0.2","9","NNE","45","45","44","43","0.00","0.00","30","0.22","30","0.00","0","0.0","0","0.066","0.000"
"12/9/22 2:35 PM","1025.1","71","33","41","68","6.6","46","46","46","52","29","37","4","NNE","0.3","11","N","44","45","43","42","0.00","0.00","30","0.22","30","0.00","0","0.0","0","0.066","0.000"
"12/9/22 2:40 PM","1025.1","71","33","41","68","6.6","46","46","46","54","30","38","2","NNE","0.2","9","N","46","45","45","44","0.00","0.00","29","0.21","30","0.00","0","0.0","0","0.066","0.000"
"12/9/22 2:45 PM","1025.1","71","33","41","68","6.6","46","46","46","52","29","37","3","NNE","0.2","10","NNE","45","45","44","43","0.00","0.00","28","0.20","28","0.00","0","0.0","0","0.066","0.000"
"12/9/22 2:50 PM","1025.2","71","33","41","68","6.6","46","46","46","52","30","37","3","NNE","0.2","10","NE","45","45","44","43","0.00","0.00","28","0.20","28","0.00","0","0.0","0","0.065","0.000"
"12/9/22 2:55 PM","1025.1","71","33","41","68","6.6","46","46","46","52","30","37","3","NNE","0.2","9","NNE","45","45","44","43","0.00","0.00","27","0.19","28","0.00","0","0.0","0","0.065","0.000"
"12/9/22 3:00 PM","1025.2","71","33","41","68","6.6","46","46","46","53","30","38","4","NNE","0.3","14","N","45","45","44","42","0.00","0.00","26","0.19","26","0.00","0","0.0","0","0.065","0.000"
"12/9/22 3:05 PM","1025.1","71","33","41","69","6.6","46","46","46","54","31","38","4","NNE","0.3","14","N","45","45","44","42","0.00","0.00","26","0.19","26","0.00","0","0.0","0","0.065","0.000"
"12/9/22 3:10 PM","1025.1","71","33","41","69","6.6","46","46","46","53","30","38","4","NNE","0.3","9","NE","45","45","44","42","0.00","0.00","26","0.19","26","0.00","0","0.0","0","0.065","0.000"
"12/9/22 3:15 PM","1025.1","71","32","40","69","6.5","46","46","46","53","30","38","2","NNE","0.2","10","NNW","46","45","45","44","0.00","0.00","26","0.19","28","0.00","0","0.0","0","0.065","0.000"
"12/9/22 3:20 PM","1025.1","71","33","41","69","6.6","46","46","46","53","30","38","3","NE","0.2","8","NNE","45","45","44","43","0.00","0.00","23","0.16","25","0.00","0","0.0","0","0.065","0.000"
"12/9/22 3:25 PM","1025.1","71","33","41","69","6.6","46","46","46","53","30","38","2","NE","0.2","6","N","46","45","45","44","0.00","0.00","23","0.16","23","0.00","0","0.0","0","0.065","0.000"
"12/9/22 3:30 PM","1025.2","72","33","41","69","6.6","46","46","46","53","30","38","2","NE","0.2","7","N","46","45","45","44","0.00","0.00","22","0.16","23","0.00","0","0.0","0","0.065","0.000"
"12/9/22 3:35 PM","1025.2","72","33","41","69","6.6","46","46","46","52","30","37","3","NNE","0.2","10","NNW","46","45","45","43","0.00","0.00","21","0.15","21","0.00","0","0.0","0","0.065","0.000"
"12/9/22 3:40 PM","1025.1","72","33","41","69","6.6","46","46","46","52","30","37","3","NE","0.2","10","N","45","45","44","43","0.00","0.00","21","0.15","21","0.00","0","0.0","0","0.065","0.000"
"12/9/22 3:45 PM","1025.1","72","33","41","69","6.6","46","46","46","52","30","37","4","NE","0.3","10","NNE","45","45","44","42","0.00","0.00","19","0.14","19","0.00","0","0.0","0","0.065","0.000"
"12/9/22 3:50 PM","1025.2","72","33","41","69","6.6","46","46","46","52","30","37","3","NE","0.2","9","NE","45","45","44","43","0.00","0.00","19","0.14","19","0.00","0","0.0","0","0.065","0.000"
"12/9/22 3:55 PM","1025.2","72","33","41","69","6.6","46","46","46","51","29","37","4","NNE","0.3","9","NE","44","45","43","40","0.00","0.00","17","0.12","18","0.00","0","0.0","0","0.066","0.000"
"12/9/22 4:00 PM","1025.3","72","33","41","69","6.6","46","46","46","52","29","37","3","NE","0.2","11","NNE","45","45","44","41","0.00","0.00","14","0.10","16","0.00","0","0.0","0","0.066","0.000"
"12/9/22 4:05 PM","1025.4","72","33","41","69","6.6","46","46","46","53","30","37","3","NE","0.2","8","NNE","45","45","44","41","0.00","0.00","13","0.09","14","0.00","0","0.0","0","0.067","0.000"
"12/9/22 4:10 PM","1025.3","72","33","41","69","6.6","46","46","46","53","29","37","2","NE","0.2","10","NNE","46","45","45","42","0.00","0.00","12","0.09","12","0.00","0","0.0","0","0.067","0.000"
"12/9/22 4:15 PM","1025.3","72","33","41","69","6.6","45","46","45","53","29","37","2","NE","0.2","5","ENE","45","44","44","41","0.00","0.00","10","0.07","11","0.00","0","0.0","0","0.068","0.000"
"12/9/22 4:20 PM","1025.4","72","33","41","70","6.6","45","45","45","53","29","37","2","NNE","0.2","7","E","45","44","44","41","0.00","0.00","8","0.06","9","0.00","0","0.0","0","0.069","0.000"
"12/9/22 4:25 PM","1025.5","72","33","41","70","6.6","45","45","45","53","29","37","3","NNE","0.2","8","NNE","44","44","43","40","0.00","0.00","6","0.04","7","0.00","0","0.0","0","0.069","0.000"
"12/9/22 4:30 PM","1025.4","72","33","41","70","6.6","45","45","45","53","29","36","3","NE","0.2","10","N","44","44","43","40","0.00","0.00","3","0.02","5","0.00","0","0.0","0","0.070","0.000"
"12/9/22 4:35 PM","1025.5","72","33","41","70","6.6","45","45","45","53","29","36","2","ENE","0.2","6","NE","45","44","44","40","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.071","0.000"
"12/9/22 4:40 PM","1025.5","72","33","42","70","6.6","44","45","44","54","29","36","2","ENE","0.2","8","N","44","43","43","40","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.072","0.000"
"12/9/22 4:45 PM","1025.4","72","33","42","70","6.6","44","44","44","55","29","36","3","NE","0.2","8","NNE","43","43","42","39","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.072","0.000"
"12/9/22 4:50 PM","1025.4","72","33","42","70","6.6","44","44","44","56","29","36","4","NNE","0.3","10","N","42","43","41","38","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.073","0.000"
"12/9/22 4:55 PM","1025.4","72","33","42","70","6.6","44","44","44","56","29","36","3","NNE","0.2","10","NE","43","43","42","38","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.074","0.000"
"12/9/22 5:00 PM","1025.5","72","33","42","70","6.6","44","44","44","56","29","36","2","NE","0.2","8","N","44","43","43","39","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.074","0.000"
"12/9/22 5:05 PM","1025.5","72","32","41","70","6.5","43","44","43","57","29","36","2","NE","0.2","5","NNE","43","42","42","39","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.075","0.000"
"12/9/22 5:10 PM","1025.4","72","32","41","70","6.5","43","43","43","58","30","36","3","NE","0.2","9","NNW","42","42","41","38","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.075","0.000"
"12/9/22 5:15 PM","1025.4","72","32","41","70","6.5","43","43","43","59","30","36","3","NE","0.2","8","N","42","42","41","38","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.076","0.000"
"12/9/22 5:20 PM","1025.4","72","32","41","70","6.5","43","43","43","59","29","36","2","NNE","0.2","7","NNE","43","42","42","39","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.077","0.000"
"12/9/22 5:25 PM","1025.4","72","32","41","70","6.5","43","43","43","59","29","36","3","NNE","0.2","11","NNE","41","42","40","37","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.078","0.000"
"12/9/22 5:30 PM","1025.3","73","32","41","70","6.5","42","43","42","60","30","36","1","N","0.1","4","N","42","42","42","38","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.078","0.000"
"12/9/22 5:35 PM","1025.4","73","32","41","70","6.5","42","42","42","59","29","36","2","NE","0.2","9","NNE","42","41","41","38","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.079","0.000"
"12/9/22 5:40 PM","1025.3","73","32","41","70","6.5","42","42","42","59","29","35","3","N","0.2","11","NNE","41","41","40","37","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.080","0.000"
"12/9/22 5:45 PM","1025.3","73","32","41","70","6.5","42","42","42","59","29","35","2","N","0.2","7","NE","42","41","41","38","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.080","0.000"
"12/9/22 5:50 PM","1025.4","73","32","41","70","6.5","42","42","42","59","29","35","4","NNE","0.3","10","N","39","41","39","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.081","0.000"
"12/9/22 5:55 PM","1025.3","73","32","41","70","6.5","42","42","42","59","28","35","3","NNE","0.2","10","NE","40","41","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.081","0.000"
"12/9/22 6:00 PM","1025.4","73","32","41","70","6.5","41","42","41","59","28","35","2","ENE","0.2","8","NNE","41","41","40","37","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.082","0.000"
"12/9/22 6:05 PM","1025.5","73","32","41","71","6.5","41","41","41","59","28","35","3","NNE","0.2","7","N","40","40","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.083","0.000"
"12/9/22 6:10 PM","1025.5","73","32","41","71","6.5","41","41","41","59","28","35","4","NNE","0.3","12","NNE","39","40","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.083","0.000"
"12/9/22 6:15 PM","1025.6","73","32","41","71","6.5","41","41","41","59","28","34","4","ENE","0.3","10","N","38","40","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.084","0.000"
"12/9/22 6:20 PM","1025.7","73","32","41","71","6.5","41","41","41","60","28","35","3","NE","0.2","9","N","39","40","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.084","0.000"
"12/9/22 6:25 PM","1025.8","73","32","41","71","6.5","41","41","41","60","28","34","4","NE","0.3","10","N","38","40","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.084","0.000"
